GSM2193125!SRX1830042!SRR3647035!GSE83108!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!None!Nascent RNA sequencing reveals distinct features in plant transcription.!27729530!University of California, San Diego!2016-10-06,
GSM2193124!SRX1830041!SRR3647034!GSE83108!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!None!Nascent RNA sequencing reveals distinct features in plant transcription.!27729530!University of California, San Diego!2016-10-06,
"GSM1232928!SRX352246!#SRR988329""##SRR988330""##SRR988331""##SRR988332""##SRR988333""#!GSE50944!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!notx!NCoR repression of LXRs restricts macrophage biosynthesis of insulin-sensitizing omega 3 fatty acids.!24074869!University of California", San Diego!2013-10-09,
"GSM1014641!SRX191084!#SRR579335""##SRR579336""##SRR579337""##SRR579338""##SRR579339""##SRR579340""##SRR579341""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!10m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014640!SRX191083!#SRR579325""##SRR579324""##SRR579334""##SRR579333""##SRR579332""##SRR579331""##SRR579330""##SRR579329""##SRR579328""##SRR579327""##SRR579326""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!10m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014643!SRX191086!#SRR579347""##SRR579348""##SRR579349""##SRR579350""##SRR579351""##SRR579352""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!25m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014642!SRX191085!#SRR579342""##SRR579343""##SRR579344""##SRR579345""##SRR579346""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!10m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014645!SRX191088!#SRR579360""##SRR579361""##SRR579362""##SRR579363""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!40 m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014644!SRX191087!#SRR579353""##SRR579359""##SRR579358""##SRR579357""##SRR579356""##SRR579355""##SRR579354""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!25m  E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014647!SRX191090!#SRR579370""##SRR579378""##SRR579377""##SRR579376""##SRR579375""##SRR579374""##SRR579373""##SRR579372""##SRR579371""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!40 m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
